ticker,name,sector
A,Agilent Technologies,Health Care
AA,Alcoa,Materials
AAL,American Airlines Group,Industrials
AAON,AAON,Industrials
AAPL,Apple Inc.,Information Technology
ABBV,AbbVie,Health Care
ABNB,Airbnb,Consumer Discretionary
ABT,Abbott Laboratories,Health Care
ACGL,Arch Capital Group,Financials
ACHC,Acadia Healthcare,Health Care
ACI,Albertsons,Consumer Staples
ACM,AECOM,Industrials
ACN,Accenture,Information Technology
ADBE,Adobe Inc.,Information Technology
ADC,Agree Realty,Real Estate
ADI,Analog Devices,Information Technology
ADM,Archer Daniels Midland,Consumer Staples
ADP,Automatic Data Processing,Industrials
ADSK,Autodesk,Information Technology
ADT,ADT Inc.,Consumer Discretionary
AEE,Ameren,Utilities
AEP,American Electric Power,Utilities
AES,AES Corporation,Utilities
AFG,American Financial Group,Financials
AFL,Aflac,Financials
AFRM,Affirm Holdings,Information Technology
AGCO,AGCO,Industrials
AGNC,AGNC Investment,Financials
AGO,Assured Guaranty,Financials
AIG,American International Group,Financials
AIT,Applied Industrial Technologies,Industrials
AIZ,Assurant,Financials
AJG,Arthur J. Gallagher & Co.,Financials
AKAM,Akamai Technologies,Information Technology
AL,Air Lease Corporation,Industrials
ALAB,Astera Labs,Information Technology
ALB,Albemarle Corporation,Materials
ALGM,Allegro MicroSystems,Information Technology
ALGN,Align Technology,Health Care
ALK,Alaska Air Group,Industrials
ALL,Allstate,Financials
ALLE,Allegion,Industrials
ALLY,Ally Financial,Financials
ALNY,Alnylam Pharmaceuticals,Health Care
ALSN,Allison Transmission,Industrials
AM,Antero Midstream,Energy
AMAT,Applied Materials,Information Technology
AMCR,Amcor,Materials
AMD,Advanced Micro Devices,Information Technology
AME,Ametek,Industrials
AMG,Affiliated Managers Group,Financials
AMGN,Amgen,Health Care
AMH,American Homes 4 Rent,Real Estate
AMKR,Amkor Technology,Information Technology
AMP,Ameriprise Financial,Financials
AMT,American Tower,Real Estate
AMTM,Amentum,Industrials
AMZN,Amazon,Consumer Discretionary
AN,AutoNation,Consumer Discretionary
ANET,Arista Networks,Information Technology
AON,Aon plc,Financials
AOS,A. O. Smith,Industrials
APA,APA Corporation,Energy
APD,Air Products,Materials
APG,APi Group,Industrials
APH,Amphenol,Information Technology
APO,Apollo Global Management,Financials
APP,AppLovin,Information Technology
APPF,AppFolio,Information Technology
APTV,Aptiv,Consumer Discretionary
AR,Antero Resources,Energy
ARE,Alexandria Real Estate Equities,Real Estate
ARES,Ares Management,Financials
ARMK,Aramark,Consumer Discretionary
ARW,Arrow Electronics,Information Technology
AS,Amer Sports,Consumer Discretionary
ASH,Ashland Global,Materials
ASTS,AST SpaceMobile,Communication Services
ATI,ATI Inc.,Industrials
ATO,Atmos Energy,Utilities
ATR,AptarGroup,Materials
AU,AngloGold Ashanti,Materials
AUR,Aurora Innovation,Information Technology
AVB,AvalonBay Communities,Real Estate
AVGO,Broadcom,Information Technology
AVT,Avnet,Information Technology
AVTR,Avantor,Health Care
AVY,Avery Dennison,Materials
AWI,Armstrong World Industries,Industrials
AWK,American Water Works,Utilities
AXON,Axon Enterprise,Industrials
AXP,American Express,Financials
AXS,AXIS Capital,Financials
AXTA,Axalta,Materials
AYI,Acuity Brands,Industrials
AZO,AutoZone,Consumer Discretionary
BA,Boeing,Industrials
BAC,Bank of America,Financials
BAH,Booz Allen Hamilton,Industrials
BALL,Ball Corporation,Materials
BAM,Brookfield Asset Management,Financials
BAX,Baxter International,Health Care
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary
BBY,Best Buy,Consumer Discretionary
BC,Brunswick Corporation,Consumer Discretionary
BDX,Becton Dickinson,Health Care
BEN,Franklin Templeton Investments,Financials
BEPC,Brookfield Renewable Partners,Utilities
BF.A,Brown–Forman (Class A),Consumer Staples
BF.B,Brown–Forman (Class B),Consumer Staples
BFAM,Bright Horizons,Consumer Discretionary
BG,Bunge Global,Consumer Staples
BHF,Brighthouse Financial,Financials
BIIB,Biogen,Health Care
BILL,Bill.com,Information Technology
BIO,Bio-Rad Laboratories,Health Care
BIRK,Birkenstock,Consumer Discretionary
BJ,BJ's Wholesale Club,Consumer Staples
BKNG,Booking Holdings,Consumer Discretionary
BKR,Baker Hughes,Energy
BLD,TopBuild,Consumer Discretionary
BLDR,Builders FirstSource,Industrials
BLK,BlackRock,Financials
BLSH,Bullish,Financials
BMRN,BioMarin Pharmaceutical,Health Care
BMY,Bristol Myers Squibb,Health Care
BNY,BNY Mellon,Financials
BOKF,BOK Financial Corporation,Financials
BPOP,"Popular, Inc.",Financials
BR,Broadridge Financial Solutions,Industrials
BRBR,BellRing Brands,Consumer Staples
BRK.B,Berkshire Hathaway,Financials
BRKR,Bruker,Health Care
BRO,Brown & Brown,Financials
BROS,Dutch Bros Inc.,Consumer Discretionary
BRX,Brixmor Property Group,Real Estate
BSX,Boston Scientific,Health Care
BSY,Bentley Systems,Information Technology
BURL,Burlington Stores,Consumer Discretionary
BWA,BorgWarner,Consumer Discretionary
BWXT,BWX Technologies,Industrials
BX,Blackstone Inc.,Financials
BXP,"BXP, Inc.",Real Estate
BYD,Boyd Gaming,Consumer Discretionary
C,Citigroup,Financials
CACC,Credit Acceptance,Financials
CACI,CACI,Industrials
CAG,Conagra Brands,Consumer Staples
CAH,Cardinal Health,Health Care
CAI,Caris Life Sciences,Health Care
CAR,Avis Budget Group,Industrials
CARR,Carrier Global,Industrials
CART,Maplebear Inc.,Consumer Staples
CASY,Casey's,Consumer Staples
CAT,Caterpillar Inc.,Industrials
CAVA,Cava Group,Consumer Discretionary
CB,Chubb Limited,Financials
CBC,Central Bancompany,Financials
CBOE,Cboe Global Markets,Financials
CBRE,CBRE Group,Real Estate
CBSH,Commerce Bancshares,Financials
CCC,CCC Intelligent Solutions,Information Technology
CCI,Crown Castle,Real Estate
CCK,Crown Holdings,Materials
CCL,Carnival Corporation,Consumer Discretionary
CDNS,Cadence Design Systems,Information Technology
CDW,CDW,Information Technology
CE,Celanese,Materials
CEG,Constellation Energy,Utilities
CELH,Celsius Holdings,Consumer Staples
CERT,"Certara, Inc.",Health Care
